gene	cat_ctx_prog	cat_med_prog
NSRP1	0.01977150211594303	-0.12484220158267423
NSUN2	0.1295019685558474	0.11078475954644151
NSUN3	-0.09451246917408862	-0.3371102083553481
NSUN4	-0.27603418796493884	0.05003488430865488
NSUN5	-0.09390300620646919	0.18432215486531422
NSUN6	0.401587353878611	0.6237759282166144
NSUN7	0.2557130157117309	0.15702310286624455
NT5C	0.0800999937464626	0.6359654136526229
NT5C1A	-1.0700182250570793	1.785921165793043
NT5C2	0.1724127584018733	0.7412985597359487
NT5C3A	0.08130595365628146	-0.08908943391755741
NT5C3B	0.05558270438041468	0.397248257650217
NT5DC1	-0.17102795306761287	-0.003359249164011313
NT5DC2	0.08237084212417844	-0.23597742876619865
NT5DC3	0.052202752879237924	0.09187058375168244
NT5E	-0.26391221427591227	0.8637958239997664
NTAN1	-0.23896647386348224	-0.1583887380048843
NTAQ1	-0.1556972633285323	0.1982974602488463
NTHL1	-0.15786143546056142	-0.2530762591022029
NTM	0.7241636159773663	0.5803912425529334
NTMT1	0.08761299011458945	0.3903813379714749
NTN1	0.12947363469151152	0.6312298332686377
NTN4	0.16726334265463993	0.23657063776722342
NTNG1	1.362836418310053	0.2456891522450514
NTNG2	-0.44117817002789295	0.8932218345639855
NTPCR	-0.4571451090384411	-0.017838028937444683
NTRK2	0.44476472942621115	-0.6021167829162382
NTRK3	-0.30845589365598336	0.6038428898543882
NTS	0.7537427888520754	1.4578926124984632
NUAK1	0.1132150539333443	-0.46811867022632914
NUAK2	-0.10275825230839342	-0.0856632575871652
NUB1	-0.015704841822249627	0.018434890760283373
NUBP1	0.11387198912737162	0.49291483034110684
NUBP2	0.001963189940425103	0.17719515446583678
NUBPL	0.15182165399976366	0.0990368413074667
NUCB1	-0.136946533102698	0.30176095430636174
NUCB2	0.21000146894231797	0.17889160286603634
NUCKS1	-0.18181001194830237	0.006045024731255566
NUDC	-0.11849709915901752	0.2672825733117348
NUDCD1	0.10354263663682639	-0.057212211971317206
NUDCD2	-0.019487497363730455	0.25346124380099155
NUDCD3	-0.08866491068812898	0.32920069119881834
NUDT1	-0.018578734397106444	0.2790471724407997
NUDT12	-0.27427112315616764	-0.12376594633296589
NUDT13	-0.5645794184513138	0.2533836190332197
NUDT14	-0.3568286140602739	0.4900221739237871
NUDT15	0.2058883129078728	0.13162971823866476
NUDT16	-0.3281550204563315	0.0951392440534038
NUDT16L1	-0.3290638831681325	0.3350488880169591
NUDT17	-0.02129137240374357	-0.07904562221171929
NUDT18	-0.2186307360413986	0.3910442669998764
NUDT19	-0.235752805999752	0.18557626756558943
NUDT2	-0.3037923899670951	0.3791661707857803
NUDT21	0.03665259388677278	0.2651964406414322
NUDT22	-0.1283531231517605	0.5228993989387538
NUDT4	0.2647094601666016	0.22470765772129297
NUDT5	-0.496831636046438	-0.2488464339339176
NUDT6	-0.08477127605477053	-0.5796470623691898
NUDT7	-0.5369950138175943	0.679521910318241
NUDT8	-0.10305304587222874	0.2643977754487783
NUDT9	-0.020517458968305924	-0.029373577888282654
NUF2	0.11075716071901631	0.7476801817513259
NUFIP1	0.2629154145429893	0.023149108304743482
NUFIP2	0.28790217096415915	-0.39347157589345105
NUGGC	-0.9587265154085249	0.3024795651871034
NUMA1	-0.10018605943518821	-0.18467262481116453
NUMB	-0.12908047756518037	-0.14547449963898185
NUMBL	0.42190097062791043	-0.20581381343879457
NUP107	0.1391729808311437	-0.22651493381095333
NUP133	0.1382141978113136	-0.2140827627014419
NUP153	0.09562051253260861	-0.31126469204893503
NUP155	0.17154708561323684	-0.1301975456794029
NUP160	0.24597543950328493	-0.3294143496491717
NUP188	0.04967349955924849	-0.07239201010868346
NUP205	0.1955260015760114	-0.300633573121889
NUP210	0.24780811370032207	0.6138451394000857
NUP214	-0.048992252839246575	-0.14680445185285507
NUP35	0.1045159944242382	0.004457163619006277
NUP37	0.07615674756780288	0.11043224450946543
NUP42	0.174011483651336	0.29012748343322103
NUP43	0.02588778786344914	-0.42241409667454555
NUP50	-0.032022600199115736	0.20738658791247921
NUP54	0.04631944549558753	-0.16628454126819037
NUP58	0.03432777510674834	-0.40392108506884705
NUP62	-0.003862934636352122	0.11670719732746893
NUP85	-0.011247727756958703	0.15398291869360126
NUP88	0.05560444392566932	0.3593930953734885
NUP93	-0.19692373389659235	-0.6722234676152015
NUP98	0.10911347540408123	-0.3004876162443635
NUPR1	-0.16793488975375492	-0.4650525371125305
NUPR2	-0.17610865543604515	0.5275266924377675
NUS1	0.18652165515790387	0.04982642931752501
NUSAP1	0.36198774790935895	0.10623629047231908
NUTF2	-0.030912132627231692	0.20801298128081314
NVL	-0.03432202599616385	-0.06299763689987703
NXF1	-0.2295459638507591	-0.1832539913354161
NXN	0.4228453332701827	0.17372892887274638
NXNL2	-0.038572402499156055	-0.53985144879592
NXPE3	-0.021124902451933103	-0.4522712280776333
NXPH1	-1.2639997299833734	-0.04768055738872225
NXPH2	NA	-2.173938009542618
NXPH3	-0.05078721702802902	0.40433363393608035
NXPH4	-0.7897148253118265	0.15111715739214127
NXT1	0.09975938829230735	0.04660644004467329
NXT2	0.31100902882069903	-0.20082809214913233
NYAP1	0.1999231650956833	-1.648934501415713
NYNRIN	0.09633442264328185	-0.6457816032803532
OAF	-0.051138000289348895	0.07927554105765822
OARD1	-0.26725830383308313	-0.03995505842286562
OAS1	0.5338089313422758	-0.01575751453875629
OAS2	0.3677502000516153	-0.7737405632939494
OAS3	0.41370772279850954	-0.5697514658783902
OASL	0.5458235299874756	-0.04444416360623782
OAT	-0.15731132161348071	0.42312326351427565
OAZ1	-0.14887331334408582	0.2995685615330981
OAZ2	-0.08117022702507981	0.06379623026058923
OAZ3	-0.26950236545280215	-0.1983522650600118
OBI1	0.04258515512249117	-0.028345030797049198
OBSCN	-0.16746466616453226	-0.07188861130160618
OBSL1	-0.05946868878347633	-0.7226948505598143
OCA2	NA	-1.7219136106032777
OCEL1	0.03520321906707036	0.8137139684883739
OCIAD1	-0.09128416992221311	-0.1477296461486617
OCIAD2	-0.6471766883340297	-0.026755224317007276
OCLN	-0.08490282694686169	-0.20249436153231581
OCRL	0.0771092113242906	-0.2133372181590678
OCSTAMP	-1.8547826904487614	-0.31901286103184684
ODAD1	0.4979883419527531	1.8147748320808086
ODAD3	0.4867493457114551	0.7147579692534425
ODAD4	0.6188545718757372	1.2398254528870694
ODAPH	1.272643073221426	-0.46443549786428573
ODC1	-0.07518131869258049	0.2359437944351166
ODF2	0.17202144402179798	0.1691646159720177
ODF2L	-0.15499270016967914	-0.44912925332138487
ODF4	-0.5078791410498311	-1.5203767153032737
ODR4	-0.15329320888601217	-0.14704871880567527
OFD1	-0.05372173801453428	0.0009968781034084273
OGA	0.26893301926426094	0.17862986095948497
OGDH	-0.5238899935122721	-0.04111028048479781
OGDHL	-0.23570881568424884	1.7354145354001669
OGFOD1	-0.008376538435943548	0.05919730971260151
OGFOD2	-0.20667138139175112	0.17487326120136037
OGFOD3	-0.03772334363800667	0.7715179087856674
OGFR	0.006641460200997429	0.3484370027116501
OGFRL1	0.4367480053153665	-0.07654052950403134
OGG1	-0.36195583637201834	0.07837082365993497
OGN	0.23347677798662758	-0.4551747203327352
OGT	0.2155319258672792	-0.45012167303533523
OIT3	NA	-0.7665684624732149
OLA1	-0.1577279209476039	0.3064674719952949
OLFM1	-0.25542624082115317	-1.5215199627269866
OLFM2	0.29572397245503335	-0.6239231392563789
OLFM3	NA	-0.35623259534254786
OLFM4	-0.34774732452373924	-1.6480640886904068
OLFML1	0.3458894175079923	-0.22531033777067133
OLFML2A	-0.107225271876219	-0.18193618945986234
OLFML2B	0.6090502969087108	-0.27346268118685746
OLFML3	0.014765811837317067	-1.1278977668460834
OLR1	0.31569651669082166	-0.3308708099436961
OMA1	0.01227959300492687	0.5847891961793552
OMD	0.8057800279967153	-0.5865413178523675
ONECUT1	-0.23297597837859313	1.3571177962419467
OPA1	-0.07824787261068877	0.09483371945655339
OPA3	-0.2533068249435786	0.040294572986521615
OPCML	NA	1.008974684123929
OPHN1	-0.1323308482697807	-0.5552897047424379
OPLAH	-0.20716145690930698	0.17885434096311048
OPN3	-0.24700223617654338	-0.6843074282456565
OPRL1	-0.10232489028026004	0.15004692182718737
OPTN	-0.13859182451102292	0.6448950028729614
ORAI1	-0.16746240901845155	0.04031352469845295
ORAI2	-0.19447648757582714	-0.834143435914374
ORAI3	0.0672164492230678	0.2537634480882147
ORC1	-0.028433104472400994	-0.1165994933506227
ORC2	0.04184683448176152	-0.37682064954982497
ORC3	-0.09713655546489308	-0.08792305276680024
ORC4	0.027261829633732138	-0.32444043389745847
ORC5	0.18379844184032512	-0.039473188410900306
ORMDL1	-0.04322921152318093	-0.1920498341697603
ORMDL2	0.026326121127936197	0.23151373998188518
ORMDL3	-0.10831668760942748	0.5370736647634757
OS9	-0.14988005052856135	0.4597199599807622
OSBP	0.05280729977149079	-0.20588811876996793
OSBP2	1.9844692233422396	2.8931040322668493
OSBPL10	0.3590302063787263	0.24586295426247684
OSBPL11	0.11385812025421549	-0.30609570130785446
OSBPL1A	-0.021781172787513015	0.1617423758247103
OSBPL2	-0.14476106958042845	-0.28263285520356973
OSBPL3	0.2971699171793363	0.04657663729315775
OSBPL5	0.4390314266711135	0.09901055050842444
OSBPL6	-0.10587966836357188	-0.9753624539075076
OSBPL7	-0.08956978701073126	-0.06974855881876163
OSBPL8	-0.3175464363963423	-0.2254077386425415
OSBPL9	-0.09749711253170368	-0.3542866480957638
OSCAR	0.14511447698419833	0.5735186666329266
OSCP1	-0.23464838561200807	0.10629734006038571
OSER1	-0.06828352237892155	0.2696903835690865
OSGEP	-0.09318879431100502	0.15913963014588983
OSGEPL1	-0.21360586481991595	0.1242681450996228
OSGIN1	-0.17532106332136976	0.42612857207548194
OSGIN2	0.059464519330743926	-0.04418751172257984
OSM	0.558541416247279	0.5092414814436819
OSMR	1.090335039122122	0.2177372209709496
OSR1	-0.5675841974321716	-0.33941318411535426
OSR2	NA	-1.0382320773531921
OST4	-0.0785610936620511	0.21883543446866494
OSTC	0.0008401407900437974	0.6191031407294902
OSTF1	0.13537827769789157	0.22003371637989755
OSTM1	0.12148433343096299	-0.2758548134808274
OTOF	-0.5225056820406735	0.525694917748968
OTUB1	0.06461889912820151	0.31414511160912895
OTUB2	-0.03727181311920935	-0.312853526887813
OTUD1	-0.03983226350214819	-0.5125431708444124
OTUD3	-0.3587055744670904	-0.37265225865845064
OTUD4	0.1666877095283974	-0.4426199465702707
OTUD5	-0.0493442257345178	-0.043740212338979845
OTUD6B	0.13522315280027586	-0.1736027004106071
OTUD7B	0.17187778393010422	0.0789959772596438
OTULIN	-0.12960783521220254	0.07564002534545455
OTULINL	0.07819887741081288	-0.7334434748886434
OVCA2	0.03671441135150877	0.5335364799669331
OVCH2	0.4257564180052753	NA
OVOL1	-0.016269829215536102	-0.0038358678561465354
OVOL2	-0.5167395800068508	0.8628220119273267
OXA1L	-0.05050298594179736	0.2320194535598823
OXCT1	-0.6572436799467516	-0.2786182567008293
OXER1	-1.2524609922134649	1.0527101168019704
OXGR1	-2.8741601256240283	NA
OXLD1	0.12349970918388387	0.8868679207040162
OXNAD1	-0.22096497632217593	-0.20470053646579212
OXR1	-0.07450811473289587	-0.18130637146924133
OXSM	-0.33913282126053623	0.11068476245699665
OXSR1	-0.02323552890422942	0.07444623928689253
OXT	-1.736269785603067	-0.41832683872817467
OXTR	-2.013982505321019	NA
P2RX1	0.03765010639193167	0.45243879848862434
P2RX2	-0.9675583983206019	-0.5403253972474135
P2RX4	-0.055715515038701646	0.6190063432265704
P2RX5	0.795116112346169	1.2783862296364368
P2RX7	0.15360177894365812	-0.25197081670874333
P2RY1	-0.134975229298139	0.5500420027016331
P2RY10	0.21688228576828117	NA
P2RY12	NA	-0.09596995924455193
P2RY13	0.16616580929624547	-0.10161700141779018
P2RY14	0.11589054593232495	-0.7605538200173574
P2RY2	-0.3309819818667812	0.19737013124689895
P2RY6	0.4295936315596047	0.35320064812425
P2RY8	-0.23112226157345828	NA
P3H1	0.47441877295902213	0.3164716105309102
P3H2	-0.02288434433507902	-0.07739096759525133
P3H3	0.37547354984699055	0.03140201790551789
P3H4	0.2754399583372855	0.4554275935770917
P4HA1	-0.01646725772982105	0.07241277862472284
P4HA2	0.5481116326409454	0.542062149196811
P4HA3	1.2341801724542716	1.3024905623562433
P4HB	-0.1736582786633285	0.44155557713191307
P4HTM	-0.15533653549132342	0.528157025637924
PA2G4	0.04387157106974726	0.191124294088449
PAAF1	-0.17204540129286539	0.24927416374337508
PABIR1	0.0036961864259157373	-0.01230831708511193
PABIR2	-0.08312954669012385	-0.09391123217075226
PABPC1	0.08736515340999951	0.30581113187533226
PABPC4	-0.010744177875288585	0.3310053297084181
PABPN1	-0.06331585572650855	0.07488794611766636
PACRG	NA	1.3113355045692987
PACRGL	0.03851847564976518	0.026588963742716576
PACS1	0.06589988269661973	-0.056937720399090175
PACS2	-0.05890372386072151	0.11172136986435266
PACSIN1	-0.36148308921559114	-0.4670098540971739
PACSIN2	-0.252348684045109	-0.40317748852482893
PACSIN3	-0.17366919326611097	-0.5164840406366746
PADI1	2.109580069217841	1.9817685899536277
PADI2	-0.2504260680534198	-0.16003082636173183
PAF1	-0.043140968405637636	0.09434383678831182
PAFAH1B1	0.07747429592630528	0.04263623081377421
PAFAH1B2	0.18109593041994287	-0.006926025339935471
PAFAH1B3	0.07253624370689193	0.02426649089755628
PAFAH2	-0.32176122461887324	0.09795726095865032
PAG1	0.05637469366758152	-0.730456049240872
PAGR1	-0.11291976658224723	0.20967813371079025
PAH	0.19485132019952456	1.9516952211591825
PAICS	-0.00013689089686685918	-0.4484448730806774
PAIP1	0.14525762982152823	0.1309904481009747
PAIP2	-0.07230877614282694	-0.01803888559404143
PAIP2B	-0.2532671176051253	-0.38848003428675737
PAK1	0.00011858392318941924	0.590264882275978
PAK1IP1	0.162441462195535	-0.06894079394149433
PAK2	0.10194428839813074	-0.29930251848043365
PAK3	0.5060226752792158	-1.4408732811600178
PAK4	0.020004264486912504	0.23846031871628082
PAK6	-0.0755881871090025	-0.10555489676215046
PALB2	0.2956232665517282	0.2293296690904576
PALD1	0.039652560667231995	-0.19667095851723015
PALLD	0.22640553020378196	-0.6274412566935981
PALM	-0.08386784947416626	0.28081395552799115
PALM2AKAP2	0.17933081661592087	-0.5841039551869116
PALM3	-0.4250222863908055	-0.33720646617670536
PALMD	0.2723587562278369	-0.8828230326278477
PALS1	-0.36762035008564364	-0.09453892676523434
PALS2	0.16795207920459454	0.6893498316822811
PAM	0.3281393054739725	-0.08687178807460949
PAM16	-0.18864447013434305	0.16589927932060622
PAMR1	-0.5212900394377513	-1.3485886936554512
PAN2	0.022453342148080147	-0.17926427622239327
PAN3	0.09391012155810152	-0.507608458099905
PANK1	0.10406254281892036	0.4209793102831525
PANK3	0.34296110266903046	-0.29099859977434317
PANK4	-0.05695506118320903	0.11085247020973377
PANX1	0.3894717846160298	-0.5925179143900505
PANX2	0.37835309105515824	0.942315115695445
PAOX	-0.8862823304483793	0.5073829282031688
PAPLN	-0.1107563225359316	0.24495074963169028
PAPOLA	0.034313820093314185	-0.31342209100423446
PAPOLG	0.06657138391911133	0.05745998802814256
PAPPA	0.9024213605431384	-0.7372649811859127
PAPPA2	NA	-2.6449018766641705
PAPSS1	-0.154286677071803	-0.33925310668868924
PAPSS2	-0.26176459200223157	0.5066719099495609
PAQR3	0.3212960105343181	-0.392467470452599
PAQR4	0.523295091888845	0.5841043070431144
PAQR5	-0.5521351885537289	-0.8813744669069514
PAQR6	-0.2668427093815844	-0.1911290286730769
PAQR8	0.04903598626347483	-0.6226214087367454
PARD3	-0.07295682279667481	-0.018857373006469835
PARD3B	-0.06680753750784962	-0.6844222125403832
PARD6A	NA	-0.6107410290486999
PARD6B	-0.12579214736955624	-0.5246607366503495
PARD6G	-0.2555592596134071	-0.010094614929921697
PARG	0.10697078627772427	-0.1120553580753727
PARK7	-0.5886127313529874	0.35292374496364065
PARL	-0.14379753028267128	0.2904302388376969
PARM1	0.12112708390877192	0.10447849724941793
PARN	0.05068930926798032	0.23574484279809216
PARP1	-0.18487445127099011	0.08948939952001123
PARP10	0.09367692403967531	NA
PARP11	0.20730229893177232	0.03419029132136853
PARP12	-0.008567625117583688	-0.06070273803046167
PARP14	0.13936776168746423	-1.0349101887061183
PARP15	0.03643928317406253	-0.7616453980897937
PARP16	0.014639328471363733	0.15716758486726423
PARP2	-0.054758696894799286	0.09645642239704966
PARP3	-0.45383774308734814	0.17466108051901674
PARP4	0.36718342047397634	-0.21196056258870843
PARP6	0.12224857106802212	-0.09868628338168683
PARP8	0.3994099906083344	-0.4243964100549551
PARP9	0.06938720062619996	-0.8401391982236692
PARS2	-0.08625272444724974	-0.09081084611401646
PARVA	0.16989999660230826	-0.13868827514032045
PARVB	-0.12365211854764535	-0.49615623139218545
PARVG	-0.06286394586904498	0.5345135608383571
PASD1	NA	-0.4243204597195118
PASK	-0.02848455544148587	0.3882858450846598
PATJ	-0.239585390354355	-0.43186848618821916
PATL1	0.175364836080532	-0.10214356969521621
PATZ1	-0.13651475647290034	-0.1909822716402445
PAWR	0.0694636814042493	-0.3333326826279608
PAX2	0.40145163511300375	-0.6047239615732476
PAX5	0.5157489894679408	-0.8468899726197847
PAX8	0.049020354977759695	-0.028347739939656336
PAXBP1	0.14536408122225808	-0.35919964695507556
PAXIP1	0.005046279780372309	-0.28461813103663225
PAXX	-0.21812983786988482	0.2789056308061699
PBDC1	0.09074194727118678	0.12548831009351824
PBLD	-0.27414333699836124	-0.2088257447549875
PBRM1	0.1366288984545907	-0.3391451453131751
PBX1	0.22502498485913502	-0.9795834428536585
PBX2	0.007813379039268042	-0.14599764268094528
PBX3	0.23047842372400051	0.014917314433311013
PBX4	0.13130104952394728	0.011321644998718128
PBXIP1	-0.0726571493108823	0.36821751256059
PC	-0.15728260805972205	0.9994238255474457
PCBD1	-0.5969334438369431	0.3301216592179639
PCBD2	-0.16724464558039553	0.20317804526606809
PCBP1	-0.11113362960875861	0.009860942218572255
PCBP2	-0.21684934215421947	0.014655645050687838
PCBP4	-0.27281110040777623	0.49559746258286275
PCCA	-0.5921262602786292	0.35671601775046646
PCCB	-0.12565633560892842	0.6022953480624391
PCDH1	0.04940045617280653	0.15916912540389117
PCDH11X	0.3651819320335514	-0.5957793293612264
PCDH12	-0.6227045330286156	-0.8142359265997428
PCDH15	0.39123065406769486	0.5488214880367136
PCDH17	-0.3934771427940107	-0.6190341939827086
PCDH18	0.275105144613188	-0.6830450160855484
PCDH19	NA	-1.711153265729397
PCDH7	-0.45942288887646976	-0.5589318145718183
PCDH9	0.40525306070083333	-0.7784225855022424
PCDHB16	-0.1128557536530006	-0.8378371928444746
PCDHB2	NA	-0.7951064881734073
PCDHB3	0.023955522040424393	-0.8095984597687143
PCDHB4	0.08195688549002433	-0.9076074921843484
PCDHB5	0.2989416926715376	-0.41461255096977645
PCDHB8	-0.05140546819146574	-1.3339383299411958
PCED1A	-0.1970242435583165	0.1202012418527012
PCED1B	0.09925884244212213	0.6581324217364517
PCF11	0.1676074988327727	-0.2613996595755985
PCGF1	0.0011570971727077328	0.229269928395746
PCGF2	0.044194355549239894	-0.1536699553291765
PCGF3	0.10892815866708538	-0.265805949537965
PCGF5	-0.047295713696604125	-0.21096476965684907
PCGF6	0.08233263863528517	0.14162966851823588
PCID2	-0.08429076985772443	-0.027909512153417637
PCIF1	-0.11473332056779295	-0.1704884663935191
PCK1	0.487966525781232	2.653464910588691
PCK2	-1.1513770547395508	0.941453351266321
PCLAF	-0.19116369274670086	0.06618086414510627
PCLO	0.4500854599226516	-0.7540744319282959
PCM1	0.023473582915251257	-0.30159987776671127
PCMT1	-0.12146951092087122	-0.17949221744664712
PCMTD1	-0.08705795208823908	-0.4238445530216355
PCMTD2	-0.030501391707973724	-0.22217519766921967
PCNA	0.11979595264641851	0.16986818119905944
PCNP	-0.019293709409297755	-0.10480880068536269
PCNT	-0.2655538898331766	-0.42466066618332743
PCNX1	0.12665571785430174	-0.4216029187032486
PCNX2	0.02670665776784764	-0.8405657649445026
PCNX3	0.05063842886088388	-0.09806957129912153
PCNX4	0.025543797245965116	-0.3373860434194178
PCOLCE	0.4962400150296089	-0.24884336604140156
