gene	cat_CKD34	mouse_2W
MT-ATP8	NA	0.05471339722407972
MT-CO1	NA	0.06727469781292206
MT-CO2	NA	0.13450783463307722
MT-CO3	NA	0.1202811150963141
MT-CYB	NA	0.10915884590282991
MT-ND1	NA	0.15095827308993315
MT-ND2	NA	0.1468021320592348
MT-ND3	NA	0.06269576192634556
MT-ND4	NA	0.06492484844593915
MT-ND4L	NA	0.09430655193322468
MT-ND5	NA	0.1330593761939071
MT-ND6	NA	0.3143484627109424
MT-RNR1	NA	0.26381530603874803
MT-RNR2	NA	0.6006332527868029
MT-TA	NA	0.8186088501305888
MT-TC	NA	0.9591052468398346
MT-TD	NA	0.2907223607937194
MT-TE	NA	1.1982721017853595
MT-TF	NA	0.4299850727777634
MT-TG	NA	0.21493550647312204
MT-TH	NA	0.38200239738070746
MT-TI	NA	0.344307772103257
MT-TK	NA	0.13032722040616698
MT-TL1	NA	0.23072058890117178
MT-TL2	NA	0.3773271428590734
MT-TM	NA	0.13097010182668897
MT-TN	NA	0.8451578699564559
MT-TP	NA	0.3933521162616408
MT-TQ	NA	0.2941791323828436
MT-TR	NA	0.30442922076449613
MT-TS1	NA	0.4657715178442025
MT-TS2	NA	0.35928854117735465
MT-TT	NA	0.3558904974518385
MT-TV	NA	0.3650783029211451
MT-TW	NA	0.14707799878576674
MT-TY	NA	1.1980121564031765
MT1B	NA	0.3397959365523226
MT2	NA	0.4400652832530812
MTA1	0.24571346930522497	0.10163648588182926
MTA2	0.20734391516266173	0.0650435250160855
MTA3	0.24349584427385862	0.12540776725697747
MTAP	0.3357469384630996	0.0993497730687546
MTARC1	0.6225845516999939	NA
MTARC2	NA	0.10343994230311156
MTBP	NA	0.15263513790823152
MTCH1	0.20458219939428052	0.21661328126981721
MTCH2	0.3658302302731673	0.027134969737859834
MTCL1	0.7437173217629577	0.18072940873003884
MTCL2	0.33060883506970606	NA
MTCP1	NA	0.07172469267032147
MTDH	0.3143196308316464	0.06341223974400084
MTERF1	0.23754229383583964	NA
MTERF1A	NA	0.1464204594046908
MTERF1B	NA	0.08582496155495607
MTERF2	0.2511294554747727	0.3317482388302411
MTERF3	0.3389432541189336	0.06351457019484764
MTERF4	0.2590649457801386	0.16401119485072133
MTF1	0.24002927303337637	0.13442415599528465
MTF2	0.2226942175646772	0.05822206954016047
MTFMT	0.28154123439717105	0.15792132014244056
MTFP1	0.7603673527596887	0.1466167685433687
MTFR1	0.3914556054529145	0.05244771960413241
MTFR1L	0.1746405269415763	0.12083016022419907
MTFR2	0.44983138305542614	NA
MTG1	0.15162208323577603	0.17855446774070924
MTG2	0.37862010219712344	0.04901193555919227
MTHFD1	0.3466829578179513	0.11754339747485688
MTHFD1L	0.5194668936154004	0.18346332133265253
MTHFD2	0.6744372930789428	0.2510642810991198
MTHFD2L	0.30371585591478706	0.08873861520964557
MTHFR	0.4705591989654904	0.17563739769620298
MTHFS	NA	0.13724816422788347
MTHFSD	0.41828170934220155	0.04948794057214861
MTHFSL	NA	0.11934078500391172
MTIF2	0.39866998034132406	0.12397410059906779
MTIF3	0.3392654624752313	0.11157300669675374
MTLN	0.2959571706335739	0.13105017936180532
MTM1	0.43352263385782225	NA
MTMR1	0.14406358064242739	0.10130903088612164
MTMR10	0.3604938299046004	0.09715137424423174
MTMR11	0.3775410477921203	0.0732934886417413
MTMR12	0.25215671435076165	0.07906791044241515
MTMR14	0.1656060216534111	0.18431120112315494
MTMR2	0.2636288431293898	0.10674365403294521
MTMR3	0.1081940604759392	0.08431083267167847
MTMR4	0.35724947199511714	0.4165343087118998
MTMR6	0.3420224458584713	0.10705073354895159
MTMR9	0.46370149429009333	0.11065034962116643
MTNR1B	0.572374509104954	NA
MTO1	0.36760447246234357	0.05795909810711693
MTOR	0.3654281160691101	0.3106976115204246
MTPAP	NA	0.14496912563305986
MTPN	0.19720850798235753	0.0837730716869447
MTR	0.4412616839568362	0.07833036155891852
MTRES1	0.19669681122022775	0.10668191447393478
MTREX	0.1418393553301943	0.08167242310205748
MTRF1	0.40678129481206227	0.17997315248028775
MTRF1L	0.2690316638164099	0.08967904291880062
MTRFR	0.2564206216335795	NA
MTRR	0.31827233242756675	0.04078979741363065
MTSS1	0.21884656284347312	0.13223648745399244
MTSS2	0.6451559060179899	0.10796587504598405
MTTP	0.9946601218873545	0.0850491640660085
MTURN	0.4681740139353297	0.1671175764935106
MTUS1	0.4234031820608197	0.16130076867347506
MTUS2	0.37769597040730585	NA
MTX1	0.3561400035559938	0.08972912669243724
MTX2	0.42811625980627344	0.048307253571327126
MTX3	0.18368291112686858	0.08602823237363437
MUC1	0.4411346412456084	0.08573804225150657
MUC13	0.7761392498508028	NA
MUC2	1.7034360776349913	NA
MUC20	0.5034926420209782	0.44761147855621874
MUC4	1.4618388905444841	0.1015235281099507
MUC5AC	0.2080429058434775	NA
MUC5B	1.8237260144075884	NA
MUCL1	NA	0.40795512387599914
MUL1	0.5676868752169238	0.08479377885524651
MUS81	0.2646054390733051	0.12013233042035555
MUSTN1	1.0393689989833474	0.2486187390035792
MUTYH	0.46546045318279433	NA
MVB12A	0.23276666207512273	0.15983153474479003
MVB12B	0.15344774246042894	0.05715571864340894
MVD	0.7344252691988288	0.08813043487462009
MVK	0.3184158848523459	0.1806122972158046
MVP	0.3278486619807738	0.07519114803334083
MX1	1.2208206393794165	NA
MXD1	0.3033451876183628	0.07124656033145794
MXD3	0.383208258612562	0.15894032816078565
MXD4	0.3744844173786624	0.08639254770308219
MXI1	0.4472471155254224	0.13895925802620904
MXRA5	1.2298886923434567	NA
MXRA7	0.41502377704891674	0.12614666383510237
MXRA8	0.8780038849244078	0.29097922748653926
MYADM	0.4867688429734755	0.23712842835272038
MYBBP1A	0.26556436736155115	0.09053766079342841
MYBL1	0.9402228614644734	0.11016166868905793
MYBL2	1.2856688099272215	NA
MYBPC2	1.8112000406168334	0.18274604046233422
MYBPC3	0.8299004373990785	NA
MYC	0.5184963945168259	0.36323234859913156
MYCBP	NA	0.07185439009932365
MYCBP2	0.4039782856708555	0.15909112034299108
MYCBPAP	0.7304290764693814	NA
MYCL	0.9011076711972285	0.2519476748063329
MYCN	0.36051019646327936	0.26468485033702094
MYCT1	0.6079406542469206	0.03383009624657156
MYD88	0.20543918919312426	0.13088719475037405
MYDGF	0.22298019701356253	0.12219826156651133
MYEF2	0.4830596354568171	0.011519332122713943
MYG1	0.34004030237869504	0.07432102118709308
MYH10	0.2764448216398442	0.17369256445443493
MYH11	0.8359477350837456	0.5755843427383113
MYH14	0.6419867642094934	0.31521395029441934
MYH4	NA	1.8423076243998986
MYH7B	0.2974599611149127	NA
MYH9	0.28496057566458866	0.07095810713702412
MYL10	2.0534235698608763	NA
MYL11	NA	0.8493352365223158
MYL12A	NA	0.15569316092703553
MYL12B	NA	0.1789927705875168
MYL3	1.0924651503462308	NA
MYL6	0.31169824158262427	0.12635297308390078
MYL6B	NA	1.1763239369396004
MYL9	0.33714154882644004	0.32693419738767715
MYLIP	0.5370517127265212	0.31547899413715536
MYLK	0.33858766801118045	0.07728915629606313
MYMX	NA	0.4208740185604989
MYNN	0.12180082417058835	0.07375018360467532
MYO10	0.40444550404774543	0.21921641766100425
MYO15A	0.8173632207326902	NA
MYO15B	0.8485892493901565	0.07446407880413251
MYO16	0.27118364557605656	NA
MYO18A	0.153107019685958	0.09601451308367877
MYO19	0.43106348730677324	0.1376110596172612
MYO1A	0.6242481478099519	NA
MYO1B	0.26896483551659955	0.0921023658336341
MYO1C	0.11776325490133453	0.1244736092512137
MYO1D	0.4438755239282743	0.08246639815013529
MYO1E	0.2780078698843131	0.0906341439211513
MYO1F	1.4541241103462834	0.06443039796675681
MYO1G	1.5274619181173834	0.06026273910595371
MYO1H	0.7501626768243436	NA
MYO3B	1.0880903080272677	NA
MYO5A	0.3774339249522864	0.41298675580945965
MYO5B	0.5472687668555548	0.17552121500997178
MYO5C	0.4966433658309192	0.10780269632581102
MYO6	0.5718052015356274	0.1377410113746878
MYO7A	0.9172473246658259	0.08902483473525678
MYO7B	0.6008162227154619	0.14270920261274705
MYO9A	0.3165744620115188	0.07510878382261502
MYO9B	0.2764343743667057	0.05216276148051468
MYOC	1.5304005501187332	NA
MYOCD	0.8980845692026511	NA
MYOF	0.4803098082742738	0.14851417069238718
MYOM1	0.5369915059222271	NA
MYOM2	NA	0.20915481796631813
MYOM3	1.1593075441171519	NA
MYORG	0.4012300110912786	0.07914447334789314
MYPOP	NA	0.18608273776494125
MYRF	1.2608044950120623	0.15104967657889187
MYRIP	0.7952178361933637	NA
MYSM1	0.31743327749477823	0.11804768252141389
MYT1L	0.34277419582916574	NA
MZB1	1.2949842088468793	NA
MZF1	0.273643805484944	NA
MZT1	0.1496419188471532	0.10637726006159588
MZT2	NA	0.17905243779205698
N-R5S185	NA	0.18732875987532405
N4BP1	0.11552307362785923	0.10198754055762735
N4BP2	0.21179484729849576	0.06936675028299495
N4BP2L1	0.37337316757215183	0.24879555351223462
N4BP2L2	NA	0.05350658643722163
N4BP2OS	NA	0.17522426502906133
N4BP3	0.4021917809448158	0.09336690590656727
NAA10	0.33201348615762605	0.07153316339233493
NAA15	0.38061529710953157	0.09666777819490674
NAA16	0.28872187867121824	NA
NAA20	0.35196545537413976	0.10246419217049162
NAA25	0.30744719930560027	0.10368119812071
NAA30	0.23412435844481855	0.08631178683544108
NAA35	0.2716697853976736	0.05872306664333274
NAA38	0.2913597910651321	0.21062674991181415
NAA40	0.21421283080401043	0.12582688691949642
NAA50	0.3813038105604786	0.08755633547808107
NAA60	0.28255863552441335	0.07400180242719713
NAA80	0.5113257907161386	0.11138125665797398
NAAA	0.7791507453862826	0.17697771127513753
NAALAD2	0.8913307050211094	0.09405759632695011
NAALADL1	0.724666313722809	NA
NAALADL2	0.3059525107482257	0.06127771054156972
NAB1	0.19586613419216098	0.0656202795644724
NAB2	0.392075189112766	0.1848952456841519
NABP1	0.507692643487814	0.08265023335466316
NABP2	0.27484806820002006	0.18237065392910912
NACA	0.3086393533396086	0.05169957276885986
NACC1	0.26542956152106	0.05287593630828088
NACC2	0.4311578705089754	0.05698931933281289
NADK	0.3457970174258629	0.03867268042048477
NADK2	0.2111648490958996	0.12216152372665735
NADSYN1	0.454522951999128	0.1359015039870139
NAE1	0.12802510970541844	0.08218076316981653
NAF1	0.22948407539532883	0.1207743086695602
NAGA	0.45206066549375734	0.1160601072059292
NAGK	0.2509298288517219	0.06764131161467521
NAGLU	0.1845901957776426	0.11745612303227602
NAGPA	0.33359766137887503	0.13248124912840595
NAGS	1.6977033482461963	NA
NAIF1	0.2630298709537436	0.10288131579025793
NAIP2	NA	0.10422616319478613
NAIP5	NA	0.09410713052431133
NALF2	0.30774869587998066	NA
NAMPT	0.5407427239283937	0.2187595552283452
NANP	NA	0.31028324842476274
NANS	0.3029975248930604	0.07213500693994034
NAP1L1	0.3565505617618596	0.09054969262011121
NAP1L2	0.3532511075508529	NA
NAP1L3	0.42989554944155434	NA
NAP1L4	0.16707453494241714	0.1284911608761313
NAP1L5	0.275844747240765	0.3516354135291037
NAPA	0.2908471264776975	0.026932171843891822
NAPB	0.47854129356807273	NA
NAPEPLD	0.5234593330923591	0.14935727634963442
NAPG	0.19581727539717633	0.09642573655274837
NAPRT	0.36407082754459774	0.15298829894922106
NAPSA	1.380558610608976	0.1953057012834602
NARF	0.399446473509173	0.22820230755061938
NARS	NA	0.04683924253552311
NARS1	0.2508542962342476	NA
NARS2	0.2941986487574487	0.19360179705825686
NASP	0.29438967151966877	0.09408933863776067
NAT10	0.1465722564374523	0.14313598641833913
NAT14	0.29595439799203094	0.2504303929564516
NAT16	1.0731076670709492	NA
NAT2	NA	0.3498318208705537
NAT8	NA	0.14603402322037912
NAT8B-PS	NA	0.4751831215157559
NAT8F1	NA	0.21862851782462703
NAT8F2	NA	0.3445666594017214
NAT8F3	NA	0.41643699631878345
NAT8F4	NA	0.21315424925825535
NAT8F5	NA	0.4452421852187339
NAT8F6	NA	0.31220994891154374
NAT8F7	NA	0.5063977865642086
NAT8L	1.099800500526009	NA
NAT9	0.39774473838681224	0.22110582316847258
NATD1	0.31619927971140155	0.0930946564315564
NAV1	0.6366082619344499	0.07357226682913323
NAV2	0.4154542690923175	0.07927239237328078
NAV3	0.5241201752374756	NA
NAXD	0.2650345465558907	0.10652866437782905
NAXE	0.2863983127190688	0.09817397792086865
NBAS	0.36615262308415514	0.13372750965820673
NBDY	NA	0.1528180218912268
NBEA	0.4276005098374829	NA
NBEAL1	0.3641447697738116	0.1058398146819226
NBEAL2	0.4322284864644482	0.14094780183123712
NBL1	0.38389713010115667	0.21851835321614746
NBN	0.22861837491525794	0.22802742183738167
NBR1	0.1945298169632038	0.08872412085732259
NCALD	0.3307218346112824	0.173093415346002
NCAM1	1.135414921349936	0.16075368489638858
NCAM2	0.4613370888894883	NA
NCAPD2	0.2681658566982341	0.14583642885484718
NCAPD3	0.22088074894047305	0.12386423920897421
NCAPG	0.8993543534503566	0.10669849240750628
NCAPG2	0.3397692337886977	0.05804204344884558
NCAPH	0.8939245779646009	0.12202823286285724
NCAPH2	0.23871617119907243	0.09070711494666019
NCBP1	0.11567699502554797	0.08274333068784019
NCBP2	0.2248512078076713	0.1766292648712378
NCBP2AS2	0.4098939451539666	NA
NCBP3	0.14520019598259432	0.018135805060433163
NCCRP1	0.7888121790833758	0.33978745527302423
NCDN	0.2871471488799185	0.12586673160534456
NCEH1	0.7865752786498318	0.17871010574855709
NCF1	1.5380066477538317	0.05398006162845038
NCF2	0.5750618739986535	0.04359199005870243
NCF4	1.2024015883557704	0.09724198227482904
NCK1	0.10911508053484548	0.15845957568727312
NCK2	0.3386387203782241	0.03950915926112271
NCKAP1	0.4097557290599977	0.06322884370631941
NCKAP1L	1.4019462140187005	0.08229727753758989
NCKAP5	0.5078131392387152	NA
NCKAP5L	0.29962463720268656	NA
NCKIPSD	0.2252385372593975	0.10105149714947108
NCL	0.18229045865993587	0.14220214062059572
NCLN	0.1623468783689886	0.07968406631495085
NCMAP	NA	0.09821240168277254
NCOA1	0.11388643128264368	0.07472614460222779
NCOA2	0.30598883540241945	0.08505833706858529
NCOA3	NA	0.0419196984278908
NCOA4	0.6075946385906172	0.23032803937813245
NCOA4-PS	NA	0.21684141264431653
NCOA5	0.15650759466459785	0.16161878883026326
NCOA6	0.11100237635428967	0.0693462896928007
NCOA7	0.40831020903087945	0.02914280749128597
NCOR1	0.12388085098031412	0.13940613615686903
NCOR2	0.2274127984669618	0.14972141194349692
NCS1	0.35632025668235817	0.17496387160526028
NCSTN	0.1238670017157036	0.09914584458157219
NDC1	0.2066398884245776	0.19424455589393358
NDC80	NA	0.08805638457702473
NDE1	0.4615963576598527	0.13964213474154816
NDEL1	0.2149408395037153	0.15932824195705791
NDFIP1	0.4297665433946887	0.11613018503773785
NDFIP2	0.31965326224328766	0.10052791899263419
NDN	0.7381677179522014	0.12329685090596591
NDNF	0.7732416974654054	NA
NDOR1	0.2864723637862104	0.10020002422537005
NDRG1	0.7189760688531215	0.4586582497029347
NDRG2	0.2894268479913144	0.3187340853465971
NDRG3	0.1714822127760588	0.09419589371499963
NDRG4	0.44108170781836853	0.12111625545926517
NDST1	0.23080116665398653	0.12236882619892715
NDST2	0.24712944229146608	0.12428772733342468
NDUFA1	0.4088050289272552	0.2664969117999001
NDUFA10	0.4697288828166274	0.061725798846455286
NDUFA11	0.3808409018086513	0.08071688128764103
NDUFA12	0.39449260242372014	0.1352843697274972
NDUFA12-PS	NA	0.5021105025232259
NDUFA13	0.44129361432907754	0.1276122802476456
NDUFA2	0.3564201740996262	0.31733350858248854
NDUFA3	0.32820873052965593	0.398249848476377
NDUFA4	0.409439989698391	NA
NDUFA5	0.5460305868465308	0.13445476441602267
NDUFA6	0.39954731934285725	0.09279145009383032
NDUFA7	0.34306562387396095	0.07195453096725421
NDUFA8	0.4154009626875172	0.17425292185040905
NDUFA9	0.4962582304560417	0.13894901555463554
NDUFAB1	0.46157350616893134	0.06629757627672477
NDUFAB1-PS	NA	0.23965765695138813
NDUFAF1	0.6615227058969759	0.13903845907454893
NDUFAF2	0.37530365570664753	0.08505964708779164
NDUFAF3	0.4787912136345388	0.15319611447374143
NDUFAF4	0.36316575245426175	0.24291381548923033
NDUFAF5	0.4537082625915675	0.15305430451470692
NDUFAF6	0.5195123986137197	0.09595636985376262
NDUFAF7	0.3529498157748642	0.06995062454592231
NDUFAF8	0.3498966367092691	0.22320010919461433
NDUFB1	0.43545403343011874	0.17142959995125046
NDUFB10	0.4070217179459219	0.08522277394530779
NDUFB11	0.394082370855256	0.06343930487511759
NDUFB2	0.4110554912347387	0.3361570156404502
NDUFB3	0.35901613095868673	0.15917256292329054
NDUFB4	0.39799117603313666	0.15964951116193296
NDUFB4C	NA	0.3685124455504502
NDUFB5	0.47237774975414054	0.06901334643049543
NDUFB6	0.3100279776122854	0.15609405679630592
NDUFB7	0.42140179009849404	0.08166752848428893
NDUFB8	0.34421363919797077	0.12135023647143527
NDUFB9	0.48649745067088074	0.10290343382513599
NDUFC1	0.39206501921204073	0.17285762490861217
NDUFC2	0.4222064590464079	0.2519318753282548
NDUFS1	0.5575018633108679	0.12279675658227428
NDUFS2	0.36582878358616705	0.09899318975976495
NDUFS3	0.43872455782179365	0.11148785794963156
NDUFS4	0.3470679138983875	0.1661621914807464
NDUFS5	0.30928229939808694	0.16151779699675473
NDUFS5-PS	NA	0.6577706150224462
NDUFS6	0.47173510948282804	0.1863914813738608
NDUFS6B	NA	0.9403888986887963
NDUFS7	0.4394355187360456	0.05388243590968904
NDUFS8	0.3785152010956279	0.07278084983542088
NDUFV1	0.5135318651850133	0.1276182448719926
NDUFV2	0.42589455649125835	0.057214899724154125
NDUFV3	0.4175156493220099	0.08123540669445493
NEAT1	NA	0.3826781575194679
NEB	0.7865731920022937	NA
NEBL	0.5013317834812671	NA
NECAB3	0.6290304382134423	NA
NECAP1	0.43889972488179935	0.06422726821814694
NECAP2	0.2033438778523903	0.1181133120917012
NECTIN1	0.5978754288474893	0.11501261683891993
NECTIN2	0.3311360854217567	0.13823322456917148
NECTIN3	0.83079923765271	0.08886572258888854
NECTIN4	0.41441918767642344	0.06598105008309545
NEDD1	0.14581164331188462	0.10348442621211056
NEDD4	0.26503022518886676	0.10588216308816914
NEDD4L	0.42896520888269934	0.07452478907298762
NEDD8	0.27450910550379026	0.26941426433783805
NEDD9	0.38058576597209814	0.18450113057556544
NEFM	1.5197910259644016	NA
NEGR1	1.252018113652712	NA
NEIL1	0.253279894427878	0.17206793405633627
NEIL2	0.5650549748111054	NA
NEK1	0.2420356465622302	0.09249971707977792
NEK10	0.6296787902342281	NA
NEK11	0.46327106516086386	NA
NEK2	0.6994049817123896	0.252774011512629
NEK3	0.6341592654453757	0.19566473340844903
NEK4	0.2549561709671231	0.04831577730663723
NEK5	0.7226240039713933	NA
NEK6	0.4100333289781267	0.15536968795228767
NEK7	0.13203617971808873	0.08442358650339249
NEK8	0.1420252609078556	0.20846055188382517
NEK9	0.20145285577522942	0.11863606319040174
NELFA	0.2069619708265928	0.06946535466348114
NELFB	0.16752477673861932	0.054850587133340435
NELFCD	0.24107626777603178	0.1114765642052366
NELFE	0.19753834230383435	0.11327594117137718
NELL2	1.21899204328722	NA
NEMF	0.20519240918565146	0.04608905281311019
NEMP1	NA	0.10574661370318182
NEMP2	0.3029618671033315	NA
NENF	0.33890256587721534	0.15300939405871958
NEO1	0.23081553551370207	0.09133726611006884
NEPN	NA	0.34345297342267883
NES	0.4836873508108942	0.15674274467961982
NET1	0.4831825657542797	0.14428303373391488
NETO2	0.8445462425147785	NA
NEU1	0.29827183468598245	0.122197103722064
NEU2	NA	0.1029615586803709
NEU3	0.3600810384363888	0.09060731301961727
NEURL1	0.4656978221398311	NA
NEURL1B	0.6514446342509558	0.1598625120305761
NEURL2	0.36087080081793893	0.1921548644296384
NEURL3	0.7603985294346318	0.19692703372129985
NEURL4	0.1266195764512805	0.13794244932896702
NEXN	0.8266794959230355	0.11865611545225083
NF1	0.1752476535750401	0.09404771359632227
NF2	0.3639588041661931	0.07804674716267526
NFAM1	0.9252610435358292	0.0382765563151926
NFASC	0.9173240894953679	NA
NFAT5	0.2623635135731177	0.1172527262276308
NFATC1	0.6233610031436352	0.1303341478200709
NFATC2	0.6879841499504503	NA
NFATC2IP	0.2657545029368444	0.10902646462237695
NFATC3	0.20848050688630385	0.057088792251777445
NFATC4	0.721577926868284	NA
NFE2L1	0.17290787321296539	0.0824098743837149
NFE2L2	0.21633420337735051	0.09331996315678386
NFE2L3	0.3696905570713955	0.2982845664594306
NFIA	0.20360396001838293	0.11046045100040328
NFIB	0.4273367955708794	0.17268146264129877
NFIC	0.18622669751294332	0.12095727327669072
NFIL3	0.4516030346594166	0.8288010063586164
NFIX	0.5777330835449646	0.08332640264716397
NFKB1	0.3278008251734579	0.048128472544249436
NFKB2	0.6111268250512213	0.06353050528865917
NFKBIA	0.4355031328468999	0.3662509570373258
NFKBIB	0.3257551552620511	0.03779065581974487
NFKBID	0.6929539873284521	0.12757410454329562
NFKBIE	0.7067973871703099	0.1692233715639674
NFKBIL1	0.3988906743540373	0.13139928953554533
NFKBIZ	0.4855187729998454	0.19108640340036434
NFRKB	0.27085914134450234	0.09142453885209989
NFS1	0.6542369274661297	0.10293605587391318
NFU1	0.5291932333337303	0.16322707716059975
NFX1	0.2567690123779266	0.07600740792409183
NFXL1	0.30365468077894225	0.1721035134401973
NFYA	0.24674497611946405	0.18050529482661143
NFYB	0.1925344520504512	0.09249121678609805
NFYC	0.26372625936781086	0.05323192545229861
NGB	0.9302412197579107	NA
NGDN	0.18687373256828269	0.08345502828173312
NGEF	1.247238176543975	0.1450519983884922
